plains, island, swamp, mountain, forest, spring, skerry, vent, star, petal, offering, ritual, manamorphose, brainspoil, energytap, looting, kaervek, ponder, preordain, knowledge, visions, gurmangler, attendants, sphere, wraith,
0,1,1,1,1,4,4,3,4,3,4,4,3,0,3,0,1,4,4,4,0,3,4,3,1,56,
0,1,0,0,0,4,4,3,4,3,4,4,3,1,4,0,1,4,4,4,0,3,3,2,4,45,
0,1,1,1,1,4,4,3,4,3,4,3,3,2,3,0,1,4,4,4,0,2,4,3,1,59,
0,1,0,1,0,4,4,3,4,2,4,4,3,2,4,0,1,4,4,4,0,2,3,2,4,27,
0,1,1,1,1,4,4,3,4,3,3,3,3,0,4,0,1,3,4,4,0,4,3,3,3,42,
